A,B,C,D
1,12,45.02,227.03
2,38,47.28,669.33
3,1,49.14,40.04
4,2,51.23,57.03
5,19,53.11,346.34
6,11,55.29,210.18
7,22,57.1,397.25
8,17,59.14,312.16
9,16,61.14,295.17
10,27,63.07,482.06
11,0,65.19,23.1
12,37,67.09,652
13,24,69.1,431.08
14,23,71.04,414.26
15,28,73.16,498.99
16,24,75.19,431.3
17,36,77.01,635.35
18,23,79.19,414.03
19,33,81.35,584.19
20,13,83.15,244.28
21,21,85.07,380.01
22,33,87.05,584.05
23,28,89.29,499.09
24,38,91.12,669.16
25,18,93.32,329.26
26,20,95.08,362.99
27,4,97.04,91.34
28,33,99.19,584.15
29,38,101.13,669.05
30,11,103.26,210.14
31,33,104.99,584.23
32,37,107.32,652.3
33,4,109.2,91.14
34,7,111.11,142.2
35,17,113.29,312.15
36,5,115.01,108.17
37,38,116.98,669.24
38,35,119.31,618.37
39,4,121.3,91.12
40,3,123.01,74
41,19,125.35,346.01
42,37,127.24,652.28
43,29,129.2,516.02
44,37,131.27,652.07
45,20,133.05,363.31
46,29,135.02,516.34
47,8,137.01,159.34
48,26,139.28,465.28
49,26,141.32,465.12
50,0,143.36,23.07
51,35,145.07,618.36
52,30,147.04,533.22
53,12,149.26,227.36
54,17,151.23,312.18
55,26,153.35,465.25
56,19,155.24,346.21
57,8,157.25,159.16
58,36,159.11,635.06
59,18,161.37,329.01
60,32,162.98,567.31
61,2,165.25,57
62,32,167.07,566.99
63,17,169.2,312.27
64,7,171.37,142.04
65,27,173.15,482.02
66,6,175.27,125.2
67,30,177.27,533.07
68,8,179.23,159.21
69,17,181.02,312.12
70,12,183.26,227.04
71,37,185.28,652.31
72,31,187.21,550.01
73,32,189.3,567.23
74,21,191.29,380.14
75,28,193.17,499.23
76,32,195.23,567.12
77,6,197.05,125.01
78,16,199.14,295.19
79,31,201.23,550.23
80,5,203.27,108.11
81,12,205.24,227.34
82,5,207.15,108.09
83,0,209.08,23.33
84,17,211.21,312.24
85,33,213.09,584.35
86,11,215.33,210.21
87,25,217,448.2
88,21,219.08,380.36
89,34,220.99,601.13
90,19,223.36,346.34
91,24,225.08,431.2
92,12,227.06,227.3
93,23,228.98,414.32
94,10,231.16,193.15
95,29,233.01,516.19
96,26,235.12,465.14
97,1,237.3,40.08
98,24,239.11,431.1
99,14,241.05,261.03
100,22,243.16,397.02
